week,factory,warehouse,product,amount
W4,Склад5||Склад5_п,Склад12||Склад12_о,Б4,1756.0
W5,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2621.0
W6,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2192.0
W7,Склад5||Склад5_п,Склад12||Склад12_о,Б4,616.0
W8,Склад5||Склад5_п,Склад12||Склад12_о,Б4,1297.0
W9,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2693.0
W10,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2457.0
W11,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2557.0
W12,Склад5||Склад5_п,Склад12||Склад12_о,Б4,188.0
W13,Склад5||Склад5_п,Склад12||Склад12_о,Б4,1716.0
W14,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2441.0
W15,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2407.0
W16,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2594.0
W17,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2576.0
W18,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2937.0
W19,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2621.0
W20,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2816.0
W21,Склад5||Склад5_п,Склад12||Склад12_о,Б4,538.0
W23,Склад5||Склад5_п,Склад12||Склад12_о,Б4,905.0
W24,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2541.0
W25,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2313.0
W26,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2728.0
W27,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2757.0
W28,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2636.0
W29,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2166.0
W30,Склад5||Склад5_п,Склад12||Склад12_о,Б4,3134.0
W31,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2675.0
W32,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2709.0
W33,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2468.0
W34,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2808.0
W35,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2527.0
W36,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2174.0
W37,Склад5||Склад5_п,Склад12||Склад12_о,Б4,766.0
W38,Склад5||Склад5_п,Склад12||Склад12_о,Б4,1916.0
W39,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2300.0
W40,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2675.0
W41,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2519.0
W42,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2666.0
W43,Склад5||Склад5_п,Склад12||Склад12_о,Б4,1952.0
W44,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2744.0
W45,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2478.0
W46,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2884.0
W47,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2823.0
W48,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2830.0
W49,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2154.0
W50,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2808.0
W51,Склад5||Склад5_п,Склад12||Склад12_о,Б4,2465.0
W52,Склад5||Склад5_п,Склад12||Склад12_о,Б4,3033.0
W1,Склад5||Склад5_п,Склад12||Склад12_о,Б5,17.0
W3,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4024.0
W4,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4020.0
W5,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4019.0
W6,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3856.0
W7,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3839.0
W8,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4023.0
W9,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3994.0
W10,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3948.0
W11,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3698.0
W12,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3802.0
W13,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4192.0
W14,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3329.0
