factory,product,week,production,unplaced,penalty
Склад5||Склад5_п,Б4,W50,2808.0,1235.0,3161600000.0
Склад5||Склад5_п,Б4,W53,844.0,734.0,1879040000.0
Склад5||Склад5_п,Б5,W1,1227.0,1227.0,3141120000.0
Склад5||Склад5_п,Б5,W2,4245.0,1971.0,5045760000.0
Склад5||Склад5_п,Б5,W48,3962.0,261.0,668160000.0
Склад5||Склад5_п,Б5,W53,858.0,858.0,2196480000.0
Склад7||Склад7_п,Б5,W2,6332.0,5707.0,14609920000.0
Склад7||Склад7_п,Б5,W3,7777.0,1233.0,3156480000.0
Склад7||Склад7_п,Б5,W4,8263.0,1044.0,2672640000.0
Склад7||Склад7_п,Б5,W5,8463.0,1901.0,4866560000.0
Склад7||Склад7_п,Б5,W6,7842.0,1173.0,3002880000.0
Склад7||Склад7_п,Б5,W7,8508.0,1691.0,4328960000.0
Склад7||Склад7_п,Б5,W8,9049.0,1389.0,3555840000.0
Склад7||Склад7_п,Б5,W9,7634.0,390.0,998400000.0
Склад7||Склад7_п,Б5,W10,7842.0,339.0,867840000.0
Склад7||Склад7_п,Б5,W11,8572.0,2156.0,5519360000.0
Склад7||Склад7_п,Б5,W15,7906.0,237.0,606720000.0
Склад7||Склад7_п,Б5,W18,8830.0,320.0,819200000.0
Склад7||Склад7_п,Б5,W21,8605.0,155.0,396800000.0
Склад7||Склад7_п,Б5,W26,8831.0,189.0,483840000.0
Склад7||Склад7_п,Б5,W34,7644.0,897.0,2296320000.0
Склад7||Склад7_п,Б5,W35,9506.0,1926.0,4930560000.0
Склад7||Склад7_п,Б5,W36,7547.0,606.0,1551360000.0
Склад7||Склад7_п,Б5,W37,7758.0,332.0,849920000.0
Склад7||Склад7_п,Б5,W38,8616.0,1262.0,3230720000.0
Склад7||Склад7_п,Б5,W40,8113.0,1553.0,3975680000.0
Склад7||Склад7_п,Б5,W42,10411.0,2857.0,7313920000.0
Склад7||Склад7_п,Б5,W44,8567.0,512.0,1310720000.0
Склад7||Склад7_п,Б5,W46,9445.0,1760.0,4505600000.0
Склад7||Склад7_п,Б5,W47,7565.0,625.0,1600000000.0
Склад7||Склад7_п,Б5,W50,8577.0,520.0,1331200000.0
Склад7||Склад7_п,Б5,W52,7977.0,2934.0,7511040000.0
Склад7||Склад7_п,Б5,W53,2161.0,1773.0,4538880000.0
Склад10||Склад10_п,Б2,W5,1658.0,85.0,217600000.0
Склад10||Склад10_п,Б2,W8,2385.0,534.0,1367040000.0
Склад10||Склад10_п,Б2,W9,886.0,886.0,2268160000.0
Склад10||Склад10_п,Б2,W35,1754.0,1086.0,2780160000.0
Склад10||Склад10_п,Б2,W36,882.0,146.0,373760000.0
Склад10||Склад10_п,Б2,W42,1923.0,1300.0,3328000000.0
Склад10||Склад10_п,Б2,W48,353.0,353.0,903680000.0
Склад10||Склад10_п,Б5,W1,174.0,157.0,401920000.0
Склад10||Склад10_п,Б5,W2,9120.0,7505.0,19212800000.0
Склад10||Склад10_п,Б5,W5,7763.0,2489.0,6371840000.0
Склад10||Склад10_п,Б5,W7,6803.0,433.0,1108480000.0
Склад10||Склад10_п,Б5,W8,7529.0,750.0,1920000000.0
Склад10||Склад10_п,Б5,W9,9197.0,2409.0,6167040000.0
Склад10||Склад10_п,Б5,W10,9830.0,400.0,1024000000.0
Склад10||Склад10_п,Б5,W11,9916.0,536.0,1372160000.0
Склад10||Склад10_п,Б5,W12,10455.0,1663.0,4257280000.0
Склад10||Склад10_п,Б5,W18,7967.0,1787.0,4574720000.0
Склад10||Склад10_п,Б5,W34,7595.0,990.0,2534400000.0
Склад10||Склад10_п,Б5,W35,7885.0,106.0,271360000.0
Склад10||Склад10_п,Б5,W36,8493.0,244.0,624640000.0
Склад10||Склад10_п,Б5,W37,10887.0,206.0,527360000.0
Склад10||Склад10_п,Б5,W38,10110.0,1434.0,3671040000.0
Склад10||Склад10_п,Б5,W40,9980.0,130.0,332800000.0
Склад10||Склад10_п,Б5,W46,7946.0,4303.0,11015680000.0
Склад10||Склад10_п,Б5,W47,8045.0,3034.0,7767040000.0
Склад10||Склад10_п,Б5,W48,9036.0,2638.0,6753280000.0
Склад10||Склад10_п,Б5,W49,9278.0,1579.0,4042240000.0
Склад10||Склад10_п,Б5,W50,11708.0,4114.0,10531840000.0
Склад10||Склад10_п,Б5,W51,10106.0,2499.0,6397440000.0
Склад10||Склад10_п,Б5,W52,10702.0,5276.0,13506560000.0
Склад10||Склад10_п,Б5,W53,2536.0,2502.0,6405120000.0
Склад10||Склад10_п,Б7,W2,695.0,695.0,1779200000.0
Склад10||Склад10_п,Б7,W18,657.0,657.0,1681920000.0
Склад10||Склад10_п,Б7,W48,1440.0,1440.0,3686400000.0
Склад10||Склад10_п,Б7,W50,522.0,522.0,1336320000.0
Склад10||Склад10_п,К2,W2,131.0,131.0,335360000.0
