factory,product,week,production,unplaced
Склад5||Склад5_п,Б4,W53,844.0,844.0
Склад5||Склад5_п,Б5,W1,1227.0,1210.0
Склад5||Склад5_п,Б5,W2,4245.0,4245.0
Склад5||Склад5_п,Б5,W53,858.0,858.0
Склад5||Склад5_п,Б6,W2,591.0,591.0
Склад5||Склад5_п,Б6,W12,2491.0,1324.0
Склад5||Склад5_п,Б6,W37,1879.0,294.0
Склад5||Склад5_п,Б6,W38,385.0,385.0
Склад7||Склад7_п,Б5,W2,6332.0,1227.0
Склад7||Склад7_п,Б5,W53,2161.0,1583.0
Склад10||Склад10_п,Б2,W3,962.0,962.0
Склад10||Склад10_п,Б2,W4,1450.0,672.0
Склад10||Склад10_п,Б2,W5,1658.0,1658.0
Склад10||Склад10_п,Б2,W7,739.0,739.0
Склад10||Склад10_п,Б2,W8,2385.0,2385.0
Склад10||Склад10_п,Б2,W9,886.0,886.0
Склад10||Склад10_п,Б2,W15,1904.0,1904.0
Склад10||Склад10_п,Б2,W16,1645.0,1645.0
Склад10||Склад10_п,Б2,W18,1801.0,1801.0
Склад10||Склад10_п,Б2,W20,1064.0,1064.0
Склад10||Склад10_п,Б2,W23,826.0,826.0
Склад10||Склад10_п,Б2,W46,2929.0,556.0
Склад10||Склад10_п,Б5,W1,174.0,174.0
Склад10||Склад10_п,Б5,W2,9120.0,9120.0
Склад10||Склад10_п,Б5,W5,7763.0,1596.0
Склад10||Склад10_п,Б5,W7,6803.0,578.0
Склад10||Склад10_п,Б5,W9,9197.0,2631.0
Склад10||Склад10_п,Б5,W10,9830.0,803.0
Склад10||Склад10_п,Б5,W11,9916.0,3227.0
Склад10||Склад10_п,Б5,W50,11708.0,1706.0
Склад10||Склад10_п,Б5,W52,10702.0,3765.0
Склад10||Склад10_п,Б5,W53,2536.0,2536.0
Склад10||Склад10_п,Б7,W2,695.0,695.0
Склад10||Склад10_п,Б7,W48,1440.0,208.0
Склад10||Склад10_п,Б7,W50,522.0,522.0
Склад10||Склад10_п,К2,W2,131.0,131.0
Склад10||Склад10_п,К2,W50,532.0,532.0
Склад10||Склад10_п,К2,W52,829.0,829.0
Склад10||Склад10_п,К2,W53,261.0,261.0
Склад11||Склад11_п,Б5,W11,151.0,151.0
Склад11||Склад11_п,Б5,W18,1806.0,1039.0
Склад11||Склад11_п,Б5,W26,3558.0,85.0
Склад11||Склад11_п,Б5,W34,4181.0,767.0
Склад11||Склад11_п,Б5,W35,4550.0,2233.0
Склад11||Склад11_п,Б5,W38,4256.0,969.0
Склад11||Склад11_п,Б5,W40,4675.0,2951.0
Склад11||Склад11_п,Б5,W42,4978.0,3931.0
Склад11||Склад11_п,Б5,W44,5150.0,369.0
Склад11||Склад11_п,Б5,W45,5513.0,141.0
Склад11||Склад11_п,Б5,W46,5370.0,5370.0
Склад11||Склад11_п,Б5,W47,5263.0,4648.0
Склад11||Склад11_п,Б5,W48,5378.0,5378.0
Склад11||Склад11_п,Б5,W49,5026.0,2312.0
Склад11||Склад11_п,Б5,W50,4933.0,4933.0
Склад11||Склад11_п,Б5,W51,5377.0,3749.0
Склад11||Склад11_п,Б5,W52,5327.0,5327.0
Склад11||Склад11_п,Б5,W53,1238.0,1238.0
